# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = r_slds_simp_model
# start_datetime = 2024-03-12 18:50:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /tmp/RtmpDXnnRD/standata-a0857f18df4c.json
# init = 2 (Default)
# random
#   seed = 1343000617
# output
#   file = /home/guglielmo/PoD/Y2.1/ITI/project/out/r-slds-simp-202403121950-2-1cd788.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /home/guglielmo/PoD/Y2.1/ITI/project/out/r-slds-simp-profile-202403121950-2-77282c.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=r-slds-simp_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Z_A.1.1.1,Z_A.2.1.1,Z_A.3.1.1,Z_A.1.2.1,Z_A.2.2.1,Z_A.3.2.1,Z_A.1.1.2,Z_A.2.1.2,Z_A.3.1.2,Z_A.1.2.2,Z_A.2.2.2,Z_A.3.2.2,z_b.1.1,z_b.2.1,z_b.3.1,z_b.1.2,z_b.2.2,z_b.3.2,L_Q.1.1.1,L_Q.2.1.1,L_Q.3.1.1,L_Q.1.2.1,L_Q.2.2.1,L_Q.3.2.1,L_Q.1.1.2,L_Q.2.1.2,L_Q.3.1.2,L_Q.1.2.2,L_Q.2.2.2,L_Q.3.2.2,sigma_Q_unif.1.1,sigma_Q_unif.2.1,sigma_Q_unif.3.1,sigma_Q_unif.1.2,sigma_Q_unif.2.2,sigma_Q_unif.3.2,Z_R.1.1.1,Z_R.2.1.1,Z_R.3.1.1,Z_R.1.2.1,Z_R.2.2.1,Z_R.3.2.1,Z_R.1.1.2,Z_R.2.1.2,Z_R.3.1.2,Z_R.1.2.2,Z_R.2.2.2,Z_R.3.2.2,z_r.1.1,z_r.2.1,z_r.3.1,z_r.1.2,z_r.2.2,z_r.3.2,A.1.1.1,A.2.1.1,A.3.1.1,A.1.2.1,A.2.2.1,A.3.2.1,A.1.1.2,A.2.1.2,A.3.1.2,A.1.2.2,A.2.2.2,A.3.2.2,b.1.1,b.2.1,b.3.1,b.1.2,b.2.2,b.3.2,Q.1.1.1,Q.2.1.1,Q.3.1.1,Q.1.2.1,Q.2.2.1,Q.3.2.1,Q.1.1.2,Q.2.1.2,Q.3.1.2,Q.1.2.2,Q.2.2.2,Q.3.2.2,sigma_Q.1.1,sigma_Q.2.1,sigma_Q.3.1,sigma_Q.1.2,sigma_Q.2.2,sigma_Q.3.2,R.1.1.1,R.2.1.1,R.3.1.1,R.1.2.1,R.2.2.1,R.3.2.1,R.1.1.2,R.2.1.2,R.3.1.2,R.1.2.2,R.2.2.2,R.3.2.2,r.1.1,r.2.1,r.3.1,r.1.2,r.2.2,r.3.2,z_star.1,z_star.2,z_star.3,z_star.4,z_star.5,z_star.6,z_star.7,z_star.8,z_star.9,z_star.10,z_star.11,z_star.12,z_star.13,z_star.14,z_star.15,z_star.16,z_star.17,z_star.18,z_star.19,z_star.20,z_star.21,z_star.22,z_star.23,z_star.24,z_star.25,z_star.26,z_star.27,z_star.28,z_star.29,z_star.30,z_star.31,z_star.32,z_star.33,z_star.34,z_star.35,z_star.36,z_star.37,z_star.38,z_star.39,z_star.40,z_star.41,z_star.42,z_star.43,z_star.44,z_star.45,z_star.46,z_star.47,z_star.48,z_star.49,z_star.50,z_star.51,z_star.52,z_star.53,z_star.54,z_star.55,z_star.56,z_star.57,z_star.58,z_star.59,z_star.60,z_star.61,z_star.62,z_star.63,z_star.64,z_star.65,z_star.66,z_star.67,z_star.68,z_star.69,z_star.70,z_star.71,z_star.72,z_star.73,z_star.74,z_star.75,z_star.76,z_star.77,z_star.78,z_star.79,z_star.80,z_star.81,z_star.82,z_star.83,z_star.84,z_star.85,z_star.86,z_star.87,z_star.88,z_star.89,z_star.90,z_star.91,z_star.92,z_star.93,z_star.94,z_star.95,z_star.96,z_star.97,z_star.98,z_star.99,z_star.100,z_star.101,z_star.102,z_star.103,z_star.104,z_star.105,z_star.106,z_star.107,z_star.108,z_star.109,z_star.110,z_star.111,z_star.112,z_star.113,z_star.114,z_star.115,z_star.116,z_star.117,z_star.118,z_star.119,z_star.120,z_star.121,z_star.122,z_star.123,z_star.124,z_star.125,z_star.126,z_star.127,z_star.128,z_star.129,z_star.130,z_star.131,z_star.132,z_star.133,z_star.134,z_star.135,z_star.136,z_star.137,z_star.138,z_star.139,z_star.140,z_star.141,z_star.142,z_star.143,z_star.144,z_star.145,z_star.146,z_star.147,z_star.148,z_star.149,z_star.150,z_star.151,z_star.152,z_star.153,z_star.154,z_star.155,z_star.156,z_star.157,z_star.158,z_star.159,z_star.160,z_star.161,z_star.162,z_star.163,z_star.164,z_star.165,z_star.166,z_star.167,z_star.168,z_star.169,z_star.170,z_star.171,z_star.172,z_star.173,z_star.174,z_star.175,z_star.176,z_star.177,z_star.178,z_star.179,z_star.180,z_star.181,z_star.182,z_star.183,z_star.184,z_star.185,z_star.186,z_star.187,z_star.188,z_star.189,z_star.190,z_star.191,z_star.192,z_star.193,z_star.194,z_star.195,z_star.196,z_star.197,z_star.198,z_star.199,z_star.200,z_star.201,z_star.202,z_star.203,z_star.204,z_star.205,z_star.206,z_star.207,z_star.208,z_star.209,z_star.210,z_star.211,z_star.212,z_star.213,z_star.214,z_star.215,z_star.216,z_star.217,z_star.218,z_star.219,z_star.220,z_star.221,z_star.222,z_star.223,z_star.224,z_star.225,z_star.226,z_star.227,z_star.228,z_star.229,z_star.230,z_star.231,z_star.232,z_star.233,z_star.234,z_star.235,z_star.236,z_star.237,z_star.238,z_star.239,z_star.240
-1401.37,0.340091,0.0103397,9,511,0,1419.87,-0.352707,-0.688426,-0.4845,1.10816,0.643023,-1.54596,-1.10804,2.11783,-0.506001,-0.325461,-1.41698,-1.54986,-3.17144,3.24976,-0.165244,-3.05377,3.25108,-0.0709677,1,1,1,-0.117068,0.13598,-0.186274,0,0,0,0.993124,0.990712,0.982498,1.55436,1.53011,1.53161,1.55521,1.54026,1.53786,-1.01746,-1.4339,-0.968485,2.10307,-0.151241,-0.779668,-0.00335869,0.0680262,0.0192328,1.26206,-0.243398,-0.737404,2.54779,-2.38718,-4.58652,0.443558,-2.05351,0.520793,0.823646,0.487257,0.75775,0.554081,0.877082,-0.77298,-0.554018,0.503345,-0.253001,0.837269,0.122981,0.225068,0.170539,32.4976,-33.5374,1.3472,32.5108,31.1753,6.0832,2.45654,2.55059,-0.75103,0.445107,-0.565276,0,0,0,6.37124,3.24292,2.98154,6.0832,2.45654,2.55059,6.41535,3.27333,3.03466,-0.0174625,-0.433903,0.0315149,2.10307,-0.151241,-0.779668,-0.00335869,0.0680262,0.0192328,2.26206,0.756602,0.262596,3.54779,-1.38718,-3.58652,1.44356,-1.05351,1.52079,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3
-1392.16,0.724788,0.0103397,7,223,0,1424.82,-0.347698,-0.593724,-0.610509,1.12614,0.548665,-1.39001,-1.10281,2.02057,-0.630908,-0.335377,-1.31414,-1.41095,-3.19119,3.26048,-0.150315,-3.06449,3.16236,-0.154874,1,1,1,-0.189635,0.275788,-0.124881,0,0,0,0.981855,0.961218,0.992172,1.55375,1.53205,1.53545,1.5544,1.53616,1.5371,-1.02421,-1.42871,-1.08221,1.57543,0.234017,-0.393325,-0.000642191,0.154374,-0.0893747,0.155491,-0.397734,0.0389645,2.14315,-2.25829,-3.72505,-0.108162,-2.56141,-0.034326,0.826151,0.534607,0.694746,0.563068,0.829903,-0.695005,-0.551403,0.454716,-0.315454,0.832312,0.174399,0.294527,-0.026923,32.6048,-33.3881,1.23999,31.6236,30.3362,5.86706,2.57976,2.82785,-1.15678,0.795806,-0.370476,0,0,0,5.98935,2.77366,2.9434,5.86706,2.57976,2.82785,6.10004,2.88557,2.96662,-0.0242057,-0.428708,-0.0822074,1.57543,0.234017,-0.393325,-0.000642191,0.154374,-0.0893747,1.15549,0.602266,1.03896,3.14315,-1.25829,-2.72505,0.891838,-1.56141,0.965674,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3
-1405.91,0.813612,0.0103397,8,255,0,1426.47,-0.343841,-0.569903,-0.51522,1.12814,0.228521,-1.50614,-1.09486,1.98587,-0.509473,-0.337301,-1.01488,-1.51398,-3.19739,3.30677,0.054706,-3.03783,3.25177,-0.0296688,1,1,1,-0.453851,0.205963,-0.43024,0,0,0,0.891077,0.97856,0.902715,1.55434,1.53391,1.53447,1.55364,1.54197,1.54148,-1.02259,-1.21457,-0.978537,0.996454,-0.535563,1.59231,-0.00332837,-0.0122645,0.00898577,0.94128,-0.358043,1.13104,2.50899,-1.69538,-4.54542,0.80419,-0.913194,-1.12944,0.828079,0.546518,0.74239,0.564071,0.669831,-0.753071,-0.547431,0.437363,-0.254736,0.83135,0.324031,0.243012,-0.0889921,33.0677,-31.3379,1.50668,32.5177,31.5883,6.07614,2.71001,2.75151,-2.64483,0.714321,-1.46721,0,0,0,5.19277,3.39383,3.07846,6.07614,2.71001,2.75151,5.82752,3.46819,3.41022,-0.0225949,-0.214575,0.0214631,0.996454,-0.535563,1.59231,-0.00332837,-0.0122645,0.00898577,1.94128,0.641957,2.13104,3.50899,-0.695379,-3.54542,1.80419,0.0868063,-0.129441,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3
-1402.29,0.814074,0.0103397,8,511,0,1429.61,-0.342173,-0.570901,-0.482921,1.12367,0.281513,-1.52158,-1.09545,1.9929,-0.480973,-0.335982,-1.05372,-1.52956,-3.27803,3.27048,0.020733,-3.099,3.23654,-0.0572054,1,1,1,-0.479858,0.211662,-0.387363,0,0,0,0.877346,0.977343,0.921927,1.55417,1.53382,1.53528,1.55373,1.54211,1.54183,-1.01726,-1.25232,-0.991845,0.824702,-0.48868,1.56955,-0.00227983,0.0847267,-0.00472007,0.411423,-0.21698,1.56917,2.31735,-1.686,-4.85937,0.232005,-1.31151,-1.43605,0.828914,0.546019,0.75854,0.561835,0.696327,-0.760792,-0.547724,0.44088,-0.240486,0.832009,0.304609,0.23522,-0.895394,32.7048,-31.6776,0.894985,32.3654,31.3129,6.01538,2.70312,2.81438,-2.81166,0.737648,-1.33669,0,0,0,5.14069,3.40607,3.18134,6.01538,2.70312,2.81438,5.85937,3.48503,3.45074,-0.0172621,-0.25232,0.00815532,0.824702,-0.48868,1.56955,-0.00227983,0.0847267,-0.00472007,1.41142,0.78302,2.56917,3.31735,-0.686002,-3.85937,1.232,-0.311508,-0.436048,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3
-1399.02,0.975084,0.0103397,9,511,0,1425.02,-0.330715,-0.247916,-0.79135,1.12209,0.411124,-1.09268,-1.10229,1.68032,-0.793269,-0.335454,-1.17215,-1.09615,-3.07668,3.18181,-0.0265032,-3.10902,3.12239,-0.0874125,1,1,1,0.151663,0.0850012,-0.0290442,0,0,0,0.988432,0.996381,0.999578,1.55321,1.52787,1.53013,1.55456,1.54158,1.53419,-1.02136,-1.17197,-0.990858,0.0792387,0.0375013,-1.64991,-0.00308141,0.00766756,0.0064361,0.317553,-0.724896,-1.29416,2.8589,-2.51193,-2.92562,-0.735481,-2.19905,1.78448,0.834643,0.707512,0.604325,0.561043,0.761132,-0.546342,-0.551145,0.284591,-0.396635,0.832273,0.245395,0.451925,1.11816,31.8181,-32.15,0.794717,31.2239,31.0108,5.68512,2.32821,2.45792,0.933764,0.290888,-0.0793115,0,0,0,6.08562,3.40978,2.72957,5.68512,2.32821,2.45792,6.15684,3.42216,2.73072,-0.0213609,-0.171972,0.00914157,0.0792387,0.0375013,-1.64991,-0.00308141,0.00766756,0.0064361,1.31755,0.275104,-0.294162,3.8589,-1.51193,-1.92562,0.264519,-1.19905,2.78448,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3
-1409.42,0.73005,0.0103397,9,511,0,1428.69,-0.350617,-0.555203,-0.696319,1.11698,0.163251,-1.32861,-1.09987,1.99197,-0.717127,-0.33868,-0.939747,-1.32295,-3.29031,3.26549,-0.0977725,-3.12545,3.24015,-0.0710258,1,1,1,-0.387462,0.375591,-0.363604,0,0,0,0.921886,0.926786,0.931554,1.55354,1.53846,1.53721,1.55046,1.5405,1.54358,-1.03205,-1.18518,-1.12672,-0.0801991,0.107117,1.61721,-0.00206234,0.125122,-0.143235,-0.311372,-0.735965,1.3467,2.88987,-2.74111,-5.43894,0.120906,-1.73305,-1.83447,0.824692,0.553868,0.65184,0.558491,0.637196,-0.664303,-0.549936,0.440413,-0.358564,0.83066,0.361596,0.338524,-1.01817,32.6549,-32.8627,0.630398,32.4015,31.1747,5.79535,3.09127,2.97603,-1.90468,1.23938,-1.33587,0,0,0,4.53179,3.05823,3.42251,5.79535,3.09127,2.97603,4.91578,3.29982,3.67398,-0.0320547,-0.185185,-0.126723,-0.0801991,0.107117,1.61721,-0.00206234,0.125122,-0.143235,0.688628,0.264035,2.3467,3.88987,-1.74111,-4.43894,1.12091,-0.733047,-0.834475,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3
-1410.15,0.951153,0.0103397,9,511,0,1435.85,-0.356617,-0.797589,-0.808845,1.12658,0.0932364,-1.31431,-1.09329,2.21136,-0.82157,-0.328409,-0.870111,-1.32914,-3.28879,3.31259,-0.0817638,-3.10056,3.23559,-0.258737,1,1,1,-0.199627,0.430384,-0.172958,0,0,0,0.979872,0.902646,0.984929,1.55462,1.53132,1.53695,1.55215,1.54353,1.54172,-1.03271,-1.71123,-0.957112,0.690912,-0.0679203,1.83476,0.00277739,0.16622,0.0310308,0.482777,-0.62874,1.79877,3.08812,-2.95958,-4.6947,1.28453,-1.37198,-0.604098,0.821691,0.432675,0.595578,0.563288,0.602188,-0.657155,-0.546644,0.55011,-0.410785,0.835796,0.396414,0.335428,-1.00301,33.1259,-32.7026,0.879321,32.3559,29.2976,6.18043,2.53179,2.95353,-1.07035,1.57794,-0.594708,0,0,0,5.25381,3.30943,3.38663,6.18043,2.53179,2.95353,5.36173,3.66637,3.43845,-0.0327126,-0.711231,0.0428877,0.690912,-0.0679203,1.83476,0.00277739,0.16622,0.0310308,1.48278,0.37126,2.79877,4.08812,-1.95958,-3.6947,2.28453,-0.371982,0.395902,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3
-1402.55,0.962158,0.0103397,9,511,0,1427.49,-0.33328,-0.0399649,-0.507528,1.11905,0.544276,-1.23721,-1.10443,1.47717,-0.511208,-0.328045,-1.32748,-1.2328,-2.99596,3.17216,-0.0766196,-3.16286,3.23617,0.0398897,1,1,1,-0.113764,0.00661925,-0.0760014,0,0,0,0.993508,0.999978,0.997108,1.55211,1.53144,1.53475,1.55255,1.53898,1.53288,-1.02452,-0.917122,-1.01186,-0.362515,0.254664,-1.75641,0.000960704,-0.107078,-0.0184716,-0.252143,-0.866125,-1.81664,1.39047,-2.89599,-3.97194,-0.977543,-2.8224,0.184287,0.83336,0.811487,0.746236,0.559524,0.827708,-0.618606,-0.552217,0.183014,-0.255604,0.835978,0.167728,0.383599,1.92532,31.7216,-32.6511,0.256388,32.3617,32.2838,5.34972,2.53951,2.77338,-0.623386,0.0207947,-0.20033,0,0,0,5.44407,3.14148,2.62825,5.34972,2.53951,2.77338,5.47964,3.14154,2.63587,-0.0245222,0.082878,-0.0118602,-0.362515,0.254664,-1.75641,0.000960704,-0.107078,-0.0184716,0.747857,0.133875,-0.816636,2.39047,-1.89599,-2.97194,0.0224575,-1.8224,1.18429,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3
-1400.22,0.996529,0.0103397,9,511,0,1425.15,-0.336194,0.033851,-0.568831,1.12001,0.55261,-1.28719,-1.1103,1.41352,-0.577194,-0.334629,-1.3266,-1.28013,-2.99123,3.1514,-0.0507285,-3.18989,3.25233,-0.00167858,1,1,1,-0.241027,0.0322079,-0.0522249,0,0,0,0.970518,0.999481,0.998635,1.55291,1.53335,1.53321,1.55384,1.54014,1.53383,-1.02205,-1.05411,-1.04275,-0.130451,0.273979,-1.30883,1.17366e-05,-0.210421,-0.0542678,-0.502285,-0.995208,-1.63395,1.06941,-2.93076,-4.12566,-0.990678,-2.36201,0.0583548,0.831903,0.848395,0.715585,0.560004,0.831875,-0.643593,-0.555151,0.151187,-0.288597,0.832686,0.168167,0.359935,1.97263,31.514,-32.3922,-0.0139931,32.5233,31.8682,5.59175,2.66924,2.65931,-1.42103,0.105041,-0.141208,0,0,0,5.72192,3.25964,2.70016,5.59175,2.66924,2.65931,5.89574,3.26133,2.70385,-0.0220509,-0.054115,-0.0427516,-0.130451,0.273979,-1.30883,1.17366e-05,-0.210421,-0.0542678,0.497715,0.00479186,-0.633951,2.06941,-1.93076,-3.12566,0.00932197,-1.36201,1.05835,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3
-1401.29,0.946196,0.0103397,9,511,0,1423.46,-0.352232,-0.174953,-1.03925,1.1242,0.562239,-1.03962,-1.09182,1.59359,-1.04049,-0.335579,-1.33753,-1.05757,-3.24338,3.30183,-0.0702885,-3.11632,3.18375,-0.139111,1,1,1,-0.0502836,0.385502,-0.261637,0,0,0,0.998735,0.922707,0.965166,1.5544,1.53418,1.534,1.55173,1.54012,1.5428,-1.03803,-1.3218,-0.891406,0.537462,-0.186245,0.407782,-0.00214918,0.113733,0.0993894,0.763283,-0.448427,2.07724,3.08608,-1.81641,-3.97547,0.701455,-1.77185,-0.142984,0.823884,0.743993,0.480374,0.562102,0.83669,-0.51981,-0.545912,0.241223,-0.520247,0.832211,0.162706,0.471213,-0.548878,33.0183,-32.5878,0.721754,31.8375,30.4938,6.09834,2.72985,2.71647,-0.26376,1.25618,-0.934383,0,0,0,5.23882,3.00669,3.44689,6.09834,2.72985,2.71647,5.24546,3.25855,3.57129,-0.0380302,-0.3218,0.108594,0.537462,-0.186245,0.407782,-0.00214918,0.113733,0.0993894,1.76328,0.551573,3.07724,4.08608,-0.816413,-2.97547,1.70146,-0.77185,0.857016,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3
