# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = r_slds_model
# start_datetime = 2024-03-11 18:46:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpqEQjqR/standata-26267802cd5f.json
# init = 2 (Default)
# random
#   seed = 1929684651
# output
#   file = /home/guglielmo/PoD/Y2.1/ITI/project/out/r-slds-202403111946-1-2d2e4f.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /home/guglielmo/PoD/Y2.1/ITI/project/out/r-slds-profile-202403111946-1-137fc4.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=r-slds_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A.1.1.1,A.2.1.1,A.3.1.1,A.1.2.1,A.2.2.1,A.3.2.1,A.1.1.2,A.2.1.2,A.3.1.2,A.1.2.2,A.2.2.2,A.3.2.2,b.1.1,b.2.1,b.3.1,b.1.2,b.2.2,b.3.2,Q.1.1.1,Q.2.1.1,Q.3.1.1,Q.1.2.1,Q.2.2.1,Q.3.2.1,Q.1.1.2,Q.2.1.2,Q.3.1.2,Q.1.2.2,Q.2.2.2,Q.3.2.2,R.1.1.1,R.2.1.1,R.3.1.1,R.1.2.1,R.2.2.1,R.3.2.1,R.1.1.2,R.2.1.2,R.3.1.2,R.1.2.2,R.2.2.2,R.3.2.2,r.1.1,r.2.1,r.3.1,r.1.2,r.2.2,r.3.2,z_star.1,z_star.2,z_star.3,z_star.4,z_star.5,z_star.6,z_star.7,z_star.8,z_star.9,z_star.10,z_star.11,z_star.12,z_star.13,z_star.14,z_star.15,z_star.16,z_star.17,z_star.18,z_star.19,z_star.20,z_star.21,z_star.22,z_star.23,z_star.24,z_star.25,z_star.26,z_star.27,z_star.28,z_star.29,z_star.30,z_star.31,z_star.32,z_star.33,z_star.34,z_star.35,z_star.36,z_star.37,z_star.38,z_star.39,z_star.40,z_star.41,z_star.42,z_star.43,z_star.44,z_star.45,z_star.46,z_star.47,z_star.48,z_star.49,z_star.50,z_star.51,z_star.52,z_star.53,z_star.54,z_star.55,z_star.56,z_star.57,z_star.58,z_star.59,z_star.60,z_star.61,z_star.62,z_star.63,z_star.64,z_star.65,z_star.66,z_star.67,z_star.68,z_star.69,z_star.70,z_star.71,z_star.72,z_star.73,z_star.74,z_star.75,z_star.76,z_star.77,z_star.78,z_star.79,z_star.80,z_star.81,z_star.82,z_star.83,z_star.84,z_star.85,z_star.86,z_star.87,z_star.88,z_star.89,z_star.90,z_star.91,z_star.92,z_star.93,z_star.94,z_star.95,z_star.96,z_star.97,z_star.98,z_star.99,z_star.100,z_star.101,z_star.102,z_star.103,z_star.104,z_star.105,z_star.106,z_star.107,z_star.108,z_star.109,z_star.110,z_star.111,z_star.112,z_star.113,z_star.114,z_star.115,z_star.116,z_star.117,z_star.118,z_star.119,z_star.120,z_star.121,z_star.122,z_star.123,z_star.124,z_star.125,z_star.126,z_star.127,z_star.128,z_star.129,z_star.130,z_star.131,z_star.132,z_star.133,z_star.134,z_star.135,z_star.136,z_star.137,z_star.138,z_star.139,z_star.140,z_star.141,z_star.142,z_star.143,z_star.144,z_star.145,z_star.146,z_star.147,z_star.148,z_star.149,z_star.150,z_star.151,z_star.152,z_star.153,z_star.154,z_star.155,z_star.156,z_star.157,z_star.158,z_star.159,z_star.160,z_star.161,z_star.162,z_star.163,z_star.164,z_star.165,z_star.166,z_star.167,z_star.168,z_star.169,z_star.170,z_star.171,z_star.172,z_star.173,z_star.174,z_star.175,z_star.176,z_star.177,z_star.178,z_star.179,z_star.180,z_star.181,z_star.182,z_star.183,z_star.184,z_star.185,z_star.186,z_star.187,z_star.188,z_star.189,z_star.190,z_star.191,z_star.192,z_star.193,z_star.194,z_star.195,z_star.196,z_star.197,z_star.198,z_star.199,z_star.200,z_star.201,z_star.202,z_star.203,z_star.204,z_star.205,z_star.206,z_star.207,z_star.208,z_star.209,z_star.210,z_star.211,z_star.212,z_star.213,z_star.214,z_star.215,z_star.216,z_star.217,z_star.218,z_star.219,z_star.220,z_star.221,z_star.222,z_star.223,z_star.224,z_star.225,z_star.226,z_star.227,z_star.228,z_star.229,z_star.230,z_star.231,z_star.232,z_star.233,z_star.234,z_star.235,z_star.236,z_star.237,z_star.238,z_star.239,z_star.240
-319.215,0.99625,0.0121419,8,511,0,347.474,0.944781,0.250433,0.835644,0.469298,-0.243947,0.55013,0.0557108,-0.751454,-0.56024,0.5278,0.743451,0.834437,3.15141,-3.19422,0.115502,3.24469,2.91177,-0.142922,8.63916,10.2166,2.51052,-1.92503,5.9832,-1.10898,-1.92503,5.9832,-1.10898,9.48501,6.74501,3.32514,2.14377,-0.394457,1.96247,4.16345,1.7746,1.93314,1.25714,0.111655,-0.50521,1.79652,0.643145,-0.660458,-0.520147,-0.420693,-0.38197,3.10025,1.54739,0.282144,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2
-323.853,0.961617,0.0121419,8,255,0,348.309,0.92357,0.233395,0.835224,0.539156,-0.242012,0.551914,0.0678509,-0.748286,-0.556182,0.452228,0.748711,0.832916,3.28599,-2.92511,0.0873265,3.35561,3.02166,-0.197105,14.5809,5.23428,2.46356,-4.12874,3.33084,-1.04116,-4.12874,3.33084,-1.04116,7.52424,6.96873,2.11648,0.016553,-2.48638,1.5437,-1.14363,2.60912,0.797042,1.71641,1.36495,-0.494695,0.641334,1.84888,-0.265956,-1.49803,0.960912,2.07752,0.0650003,0.559776,0.794881,3,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2
-314.034,0.953147,0.0121419,8,255,0,345.056,0.794649,0.235917,0.830462,0.597498,-0.231554,0.545338,0.199135,-0.75925,-0.558175,0.395381,0.756564,0.838168,3.2382,-3.19322,0.00723948,3.30094,2.98042,-0.333259,12.6154,9.95948,2.79621,-5.33077,5.65978,-0.76033,-5.33077,5.65978,-0.76033,10.3136,7.05592,2.44622,3.74807,-0.434124,2.1276,1.19779,1.84128,1.58851,0.752979,0.881898,-0.609223,-0.0219951,0.837365,-0.544377,-1.82458,1.54573,-0.882009,3.83992,2.02173,-1.17518,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2
-312.714,0.869001,0.0121419,8,255,0,331.974,0.806638,0.234065,0.8315,0.384822,-0.243278,0.548041,0.185837,-0.755827,-0.553271,0.611216,0.757283,0.835502,3.24459,-2.96959,-0.146004,3.31411,3.07884,-0.211221,15.1155,9.08047,2.76615,-3.64147,6.71306,-0.789923,-3.64147,6.71306,-0.789923,8.51803,8.74231,1.68933,2.49626,-0.611632,2.79194,0.0610658,1.80523,2.31618,1.49192,1.25136,-0.819764,-0.28854,0.843075,-0.540734,-1.82584,0.332155,1.13071,3.07096,-0.143427,-0.329307,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2
-314.023,0.93033,0.0121419,8,255,0,334.638,0.823423,0.238185,0.826087,0.464274,-0.240145,0.555151,0.170015,-0.75144,-0.550475,0.52474,0.750014,0.839898,3.2637,-3.06852,-0.203343,3.33008,3.0322,-0.165555,17.7254,10.6838,2.67708,-4.38802,6.816,-0.729535,-4.38802,6.816,-0.729535,8.05286,7.8023,1.85609,1.94455,-0.65233,2.9382,0.561987,1.80303,2.05908,0.76415,0.556705,-0.892759,-0.185691,0.953966,-0.75984,-1.61903,0.797668,1.36153,1.45413,-0.276562,-0.438958,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2
-313.773,0.999881,0.0121419,9,511,0,332.284,0.859967,0.235976,0.831042,0.612876,-0.235248,0.540365,0.134931,-0.748673,-0.556868,0.386989,0.743419,0.832606,3.19875,-2.93639,-0.0966009,3.23722,2.81213,-0.333676,10.7275,8.57755,2.33255,-5.05214,5.87743,-0.972337,-5.05214,5.87743,-0.972337,11.8264,7.56164,2.08191,1.16598,0.173417,1.8482,0.724737,2.37897,2.18486,1.83437,2.03153,-0.470224,-1.07644,1.31839,-0.622501,-1.01394,0.124736,0.660347,2.35364,2.68482,-0.505743,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2
-315.972,0.982276,0.0121419,8,255,0,340.134,0.574064,0.229689,0.832608,0.487418,-0.230563,0.552253,0.426973,-0.758318,-0.554923,0.509099,0.758188,0.841483,3.12788,-3.04792,0.0479153,3.24702,2.98683,-0.198102,16.5166,8.37295,3.19889,-2.99246,4.76418,-1.01275,-2.99246,4.76418,-1.01275,8.294,6.9993,2.4584,0.614897,-1.39776,1.46581,0.98934,3.18903,2.19464,1.4101,4.41732,-0.413012,1.09333,0.997906,-0.665851,-1.94646,-0.0397194,-0.592095,1.27922,0.0272494,0.635758,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2
-315.345,0.867475,0.0121419,8,255,0,343.649,0.87474,0.233163,0.828621,0.380674,-0.242917,0.556416,0.112977,-0.75275,-0.55746,0.614518,0.746365,0.830565,3.27309,-2.93092,-0.113088,3.24821,2.87798,-0.12686,9.79544,8.55702,2.81347,-4.17979,6.27665,-1.53926,-4.17979,6.27665,-1.53926,9.37602,9.23702,2.89603,1.83089,-0.744379,1.68847,-0.322576,3.03014,1.89066,1.77443,2.9259,-0.536089,1.22563,1.91996,-0.529891,0.137657,1.54079,2.07769,2.72641,3.05126,0.566005,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2
-319.049,0.931663,0.0121419,8,255,0,335.451,0.78014,0.236864,0.82948,0.877589,-0.224057,0.548163,0.21885,-0.748365,-0.558464,0.120235,0.758971,0.836604,3.10818,-2.97558,0.0763018,3.25042,2.92556,-0.201003,16.8199,8.11285,3.05629,-2.89373,4.1091,-1.04472,-2.89373,4.1091,-1.04472,7.08351,5.93911,2.67544,1.16355,-0.849683,1.93122,1.80456,2.58716,2.30408,1.08971,2.28115,-0.683888,0.796779,0.596972,-0.647532,-2.24879,0.33798,-0.720105,1.37941,-0.0652311,1.14634,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2
-315.574,0.797321,0.0121419,8,255,0,339.83,0.814956,0.22815,0.838235,0.776082,-0.237522,0.546144,0.176572,-0.765886,-0.556619,0.230794,0.749061,0.837317,3.24927,-3.11783,-0.0539027,3.13842,2.87301,-0.30981,14.8078,8.28551,2.56328,-4.13023,5.93282,-0.792291,-4.13023,5.93282,-0.792291,8.38873,8.05929,2.44419,1.44534,-1.1861,2.0034,1.3577,1.40378,1.80659,1.84084,0.817705,-0.565046,1.88839,0.638849,-0.634227,-2.31322,0.0466656,-0.266993,2.78848,1.95157,1.02289,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2
-319.616,0.953747,0.0121419,8,255,0,337.497,0.867408,0.240319,0.826269,0.831636,-0.23016,0.544538,0.128889,-0.74632,-0.55819,0.154315,0.760671,0.834163,3.20267,-3.0135,-0.0694093,3.42027,3.08703,-0.346836,14.5791,10.3634,3.23404,-5.33057,6.4413,-1.44988,-5.33057,6.4413,-1.44988,8.52539,8.94968,2.20736,2.05324,0.115091,2.15338,2.52683,0.954812,1.86375,1.84762,1.1824,-0.653236,-0.219058,0.409969,-0.54296,-1.74534,0.137086,0.330688,1.328,1.19218,-1.01665,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2
-313.716,0.942464,0.0121419,8,255,0,337.936,0.969545,0.24035,0.83045,0.767315,-0.238051,0.539931,0.0320452,-0.760287,-0.558617,0.22866,0.759444,0.830935,3.17843,-3.16382,-0.140245,3.35318,3.06149,-0.32702,14.577,9.65053,2.9442,-5.43305,5.62679,-1.46068,-5.43305,5.62679,-1.46068,7.93534,7.89114,2.22291,1.56383,-0.343592,2.27319,3.37588,0.661079,1.59458,0.35249,1.27705,-0.6102,0.350484,0.293055,-0.523741,-1.2567,0.355856,0.879324,1.77258,1.69748,-0.288861,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2
-311.149,0.969205,0.0121419,8,255,0,331.143,0.857816,0.227802,0.830314,0.801538,-0.234445,0.549351,0.140044,-0.757986,-0.55061,0.204753,0.754923,0.840469,3.21321,-2.93917,-0.142163,3.16593,2.89588,-0.217129,17.2433,7.88012,2.99067,-5.6655,5.72065,-1.1301,-5.6655,5.72065,-1.1301,8.77353,8.15733,2.89697,1.05034,-0.40753,2.22157,-1.61699,1.98292,1.60838,2.82282,0.473371,-0.70418,1.65047,0.831519,-0.5061,-0.532856,0.0960956,0.491631,2.44754,1.99068,1.02683,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2
-311.449,0.997346,0.0121419,9,511,0,337.744,0.716528,0.237127,0.839859,0.338644,-0.234396,0.555435,0.27731,-0.753277,-0.565642,0.654289,0.75656,0.823686,3.20393,-3.07513,0.208766,3.28995,3.06481,0.0479632,9.63177,8.98568,2.72607,-3.05088,5.2541,-1.21765,-3.05088,5.2541,-1.21765,8.69691,7.96445,2.16384,1.54324,0.634593,2.77264,3.51733,1.80297,1.17935,0.283184,2.27661,-0.929318,-0.245708,0.715198,-0.396691,-1.69142,2.05424,1.13343,1.86899,-0.32442,-0.249922,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2
-307.364,0.971419,0.0121419,8,255,0,326.009,0.670225,0.239122,0.839479,0.517951,-0.243323,0.56108,0.326355,-0.754863,-0.563432,0.48242,0.752056,0.82734,3.24181,-3.07617,0.13475,3.23722,2.9931,0.0573011,11.2187,8.21047,2.84845,-2.71095,5.98446,-1.37661,-2.71095,5.98446,-1.37661,9.46525,8.05679,2.72183,1.82129,0.321339,2.74125,1.56386,3.00993,1.29879,1.39333,3.22747,-0.731742,0.8391,1.45232,-0.392007,-1.10625,1.81057,1.55494,2.20642,-0.883179,-0.772549,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2
