# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = r_slds_simp_model
# start_datetime = 2024-03-12 18:50:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpDXnnRD/standata-a0857f18df4c.json
# init = 2 (Default)
# random
#   seed = 1343000617
# output
#   file = /home/guglielmo/PoD/Y2.1/ITI/project/out/r-slds-simp-202403121950-1-1cd788.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /home/guglielmo/PoD/Y2.1/ITI/project/out/r-slds-simp-profile-202403121950-1-77282c.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=r-slds-simp_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Z_A.1.1.1,Z_A.2.1.1,Z_A.3.1.1,Z_A.1.2.1,Z_A.2.2.1,Z_A.3.2.1,Z_A.1.1.2,Z_A.2.1.2,Z_A.3.1.2,Z_A.1.2.2,Z_A.2.2.2,Z_A.3.2.2,z_b.1.1,z_b.2.1,z_b.3.1,z_b.1.2,z_b.2.2,z_b.3.2,L_Q.1.1.1,L_Q.2.1.1,L_Q.3.1.1,L_Q.1.2.1,L_Q.2.2.1,L_Q.3.2.1,L_Q.1.1.2,L_Q.2.1.2,L_Q.3.1.2,L_Q.1.2.2,L_Q.2.2.2,L_Q.3.2.2,sigma_Q_unif.1.1,sigma_Q_unif.2.1,sigma_Q_unif.3.1,sigma_Q_unif.1.2,sigma_Q_unif.2.2,sigma_Q_unif.3.2,Z_R.1.1.1,Z_R.2.1.1,Z_R.3.1.1,Z_R.1.2.1,Z_R.2.2.1,Z_R.3.2.1,Z_R.1.1.2,Z_R.2.1.2,Z_R.3.1.2,Z_R.1.2.2,Z_R.2.2.2,Z_R.3.2.2,z_r.1.1,z_r.2.1,z_r.3.1,z_r.1.2,z_r.2.2,z_r.3.2,A.1.1.1,A.2.1.1,A.3.1.1,A.1.2.1,A.2.2.1,A.3.2.1,A.1.1.2,A.2.1.2,A.3.1.2,A.1.2.2,A.2.2.2,A.3.2.2,b.1.1,b.2.1,b.3.1,b.1.2,b.2.2,b.3.2,Q.1.1.1,Q.2.1.1,Q.3.1.1,Q.1.2.1,Q.2.2.1,Q.3.2.1,Q.1.1.2,Q.2.1.2,Q.3.1.2,Q.1.2.2,Q.2.2.2,Q.3.2.2,sigma_Q.1.1,sigma_Q.2.1,sigma_Q.3.1,sigma_Q.1.2,sigma_Q.2.2,sigma_Q.3.2,R.1.1.1,R.2.1.1,R.3.1.1,R.1.2.1,R.2.2.1,R.3.2.1,R.1.1.2,R.2.1.2,R.3.1.2,R.1.2.2,R.2.2.2,R.3.2.2,r.1.1,r.2.1,r.3.1,r.1.2,r.2.2,r.3.2,z_star.1,z_star.2,z_star.3,z_star.4,z_star.5,z_star.6,z_star.7,z_star.8,z_star.9,z_star.10,z_star.11,z_star.12,z_star.13,z_star.14,z_star.15,z_star.16,z_star.17,z_star.18,z_star.19,z_star.20,z_star.21,z_star.22,z_star.23,z_star.24,z_star.25,z_star.26,z_star.27,z_star.28,z_star.29,z_star.30,z_star.31,z_star.32,z_star.33,z_star.34,z_star.35,z_star.36,z_star.37,z_star.38,z_star.39,z_star.40,z_star.41,z_star.42,z_star.43,z_star.44,z_star.45,z_star.46,z_star.47,z_star.48,z_star.49,z_star.50,z_star.51,z_star.52,z_star.53,z_star.54,z_star.55,z_star.56,z_star.57,z_star.58,z_star.59,z_star.60,z_star.61,z_star.62,z_star.63,z_star.64,z_star.65,z_star.66,z_star.67,z_star.68,z_star.69,z_star.70,z_star.71,z_star.72,z_star.73,z_star.74,z_star.75,z_star.76,z_star.77,z_star.78,z_star.79,z_star.80,z_star.81,z_star.82,z_star.83,z_star.84,z_star.85,z_star.86,z_star.87,z_star.88,z_star.89,z_star.90,z_star.91,z_star.92,z_star.93,z_star.94,z_star.95,z_star.96,z_star.97,z_star.98,z_star.99,z_star.100,z_star.101,z_star.102,z_star.103,z_star.104,z_star.105,z_star.106,z_star.107,z_star.108,z_star.109,z_star.110,z_star.111,z_star.112,z_star.113,z_star.114,z_star.115,z_star.116,z_star.117,z_star.118,z_star.119,z_star.120,z_star.121,z_star.122,z_star.123,z_star.124,z_star.125,z_star.126,z_star.127,z_star.128,z_star.129,z_star.130,z_star.131,z_star.132,z_star.133,z_star.134,z_star.135,z_star.136,z_star.137,z_star.138,z_star.139,z_star.140,z_star.141,z_star.142,z_star.143,z_star.144,z_star.145,z_star.146,z_star.147,z_star.148,z_star.149,z_star.150,z_star.151,z_star.152,z_star.153,z_star.154,z_star.155,z_star.156,z_star.157,z_star.158,z_star.159,z_star.160,z_star.161,z_star.162,z_star.163,z_star.164,z_star.165,z_star.166,z_star.167,z_star.168,z_star.169,z_star.170,z_star.171,z_star.172,z_star.173,z_star.174,z_star.175,z_star.176,z_star.177,z_star.178,z_star.179,z_star.180,z_star.181,z_star.182,z_star.183,z_star.184,z_star.185,z_star.186,z_star.187,z_star.188,z_star.189,z_star.190,z_star.191,z_star.192,z_star.193,z_star.194,z_star.195,z_star.196,z_star.197,z_star.198,z_star.199,z_star.200,z_star.201,z_star.202,z_star.203,z_star.204,z_star.205,z_star.206,z_star.207,z_star.208,z_star.209,z_star.210,z_star.211,z_star.212,z_star.213,z_star.214,z_star.215,z_star.216,z_star.217,z_star.218,z_star.219,z_star.220,z_star.221,z_star.222,z_star.223,z_star.224,z_star.225,z_star.226,z_star.227,z_star.228,z_star.229,z_star.230,z_star.231,z_star.232,z_star.233,z_star.234,z_star.235,z_star.236,z_star.237,z_star.238,z_star.239,z_star.240
-1398.28,0.769335,0.0117785,8,255,0,1426.03,-0.551195,-0.484611,-0.34779,1.34132,-2.4228,1.12039,0.526676,0.287723,-1.10694,-1.34194,-0.985936,-0.330004,0.0842639,-3.17042,3.25179,0.0729864,3.05031,-3.13581,1,1,1,0.122268,-0.101569,-0.211444,0,0,0,0.992497,0.994829,0.97739,1.52907,1.53394,1.55104,1.53914,1.53723,1.55256,-0.946915,-1.10549,-0.976378,-0.209038,-0.0591933,0.00538946,0.172324,0.134353,-0.00159106,-1.5129,-1.04391,-1.00372,-1.65972,0.0623947,-3.71577,1.31133,3.75784,-3.42805,0.724402,0.589164,0.826105,0.670661,-0.655828,0.560197,0.263338,-0.411709,-0.553471,0.329031,0.338502,0.834998,32.7276,-31.7042,0.632959,32.6148,30.5031,0.526792,2.39546,2.71214,5.06145,0.38606,-0.302451,-1.15949,0,0,0,3.1338,2.9624,5.35968,2.39546,2.71214,5.06145,3.15749,2.9778,5.48367,0.0530851,-0.105492,0.0236221,-0.209038,-0.0591933,0.00538946,0.172324,0.134353,-0.00159106,-0.5129,-0.0439148,-0.00372387,-0.659724,1.06239,-2.71577,2.31133,4.75784,-2.42805,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2
-1399.3,0.911367,0.0117785,8,255,0,1417.58,-0.534292,-0.469118,-0.348082,1.33936,-2.42183,1.1202,0.515421,0.302933,-1.10671,-1.33396,-0.983769,-0.329869,0.0885099,-3.1646,3.24086,0.0719469,3.05831,-3.13568,1,1,1,0.149113,-0.103489,-0.207038,0,0,0,0.98882,0.994631,0.978333,1.52873,1.53393,1.55068,1.53913,1.53734,1.55218,-0.939062,-1.08038,-0.976333,-0.220482,-0.0630539,0.00456573,0.128201,0.201592,-0.00179557,-1.54035,-1.04481,-1.00374,-1.70125,0.000366895,-3.79894,1.29559,3.81965,-3.50798,0.732854,0.59691,0.825959,0.669678,-0.655344,0.560101,0.25771,-0.404104,-0.553354,0.333022,0.339585,0.835065,32.77,-31.646,0.523662,32.6044,30.5831,0.528177,2.37578,2.7111,4.97064,0.470663,-0.309234,-1.11171,0,0,0,3.12113,2.97203,5.25328,2.37578,2.7111,4.97064,3.15642,2.98807,5.36962,0.0609383,-0.0803765,0.0236672,-0.220482,-0.0630539,0.00456573,0.128201,0.201592,-0.00179557,-0.540354,-0.0448119,-0.00373842,-0.701246,1.00037,-2.79894,2.29559,4.81965,-2.50798,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2
-1409.83,0.660664,0.0117785,8,255,0,1427.01,-1.02863,-0.231779,-0.343811,1.23686,-2.73705,1.11474,1.00218,0.534565,-1.1007,-1.25896,-1.31439,-0.331608,0.100597,-3.22444,3.137,0.119646,2.95364,-3.15681,1,1,1,0.0259899,-0.0891083,0.00353647,0,0,0,0.999662,0.996022,0.999994,1.5299,1.53403,1.55533,1.54203,1.53638,1.55266,-0.795317,0.0410886,-0.988971,0.622034,-0.10659,0.0124845,0.27098,1.33435,0.00397918,-1.11918,-1.08994,-0.996681,-1.64494,-1.20774,-3.00056,2.24836,3.1054,-4.48937,0.485683,0.71558,0.828095,0.618428,-0.812957,0.557371,0.501092,-0.288288,-0.55035,0.37052,0.174273,0.834196,32.8909,-32.2444,-0.514968,33.0814,29.5364,0.316798,2.44356,2.71864,6.46398,0.0903134,-0.258793,0.0194974,0,0,0,3.47377,2.89271,5.51321,2.44356,2.71864,6.46398,3.47494,2.90426,5.51325,0.204683,1.04109,0.0110294,0.622034,-0.10659,0.0124845,0.27098,1.33435,0.00397918,-0.119175,-0.0899449,0.00331932,-0.644943,-0.207738,-2.00056,3.24836,4.1054,-3.48937,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2
-1409.59,0.712589,0.0117785,8,255,0,1439.96,-1.00614,-0.0902263,-0.347463,1.22315,-2.55674,1.11766,0.97321,0.688731,-1.10094,-1.22756,-1.1153,-0.338264,0.154939,-3.13183,3.15705,0.128086,3.04341,-3.0845,1,1,1,0.0155536,-0.077371,-0.233354,0,0,0,0.999879,0.997002,0.972392,1.5318,1.53053,1.55304,1.54224,1.54037,1.5546,-0.768199,-0.112304,-0.991173,0.102853,-0.0352445,0.0123323,0.0753796,1.3033,0.000459755,-1.22729,-1.02346,-0.995374,-1.70207,0.028405,-3.36961,2.34609,2.9875,-4.56875,0.496931,0.786356,0.826269,0.611575,-0.722802,0.558829,0.486605,-0.211205,-0.550469,0.386221,0.273821,0.830868,33.4343,-31.3183,-0.314414,33.1658,30.4341,1.03994,2.56309,2.48232,5.63109,0.0544582,-0.254174,-1.44061,0,0,0,3.50091,3.27528,6.00307,2.56309,2.48232,5.63109,3.50133,3.28513,6.17351,0.231801,0.887696,0.00882678,0.102853,-0.0352445,0.0123323,0.0753796,1.3033,0.000459755,-0.227287,-0.0234599,0.00462555,-0.702075,1.0284,-2.36961,3.34609,3.9875,-3.56875,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2
-1407.61,0.95507,0.0117785,8,255,0,1433.55,-0.825432,-0.182759,-0.346334,1.59434,-2.23197,1.11615,0.808196,0.596622,-1.09713,-1.58838,-0.798583,-0.342587,0.0836273,-3.15477,3.22291,0.104304,3.06323,-3.17318,1,1,1,0.198542,-0.104425,-0.236471,0,0,0,0.980092,0.994533,0.971639,1.536,1.52825,1.5533,1.54336,1.53917,1.55206,-0.788842,-1.10121,-0.975441,0.049142,-0.0343363,0.00911834,0.149202,0.357959,-0.000775012,-0.548979,-1.02038,-1.00073,-1.33037,-1.64253,-3.25235,1.71593,3.40748,-4.48799,0.587284,0.74009,0.826833,0.797172,-0.560417,0.558074,0.404098,-0.257259,-0.548565,0.205811,0.432178,0.828706,32.7212,-31.5477,0.344156,32.928,30.6323,0.153157,2.87289,2.34871,5.716,0.723385,-0.330077,-1.26173,0,0,0,3.57094,3.14364,5.18433,2.87289,2.34871,5.716,3.64348,3.16092,5.33566,0.211158,-0.101206,0.0245592,0.049142,-0.0343363,0.00911834,0.149202,0.357959,-0.000775012,0.451021,-0.0203806,-0.000725801,-0.330374,-0.642531,-2.25235,2.71593,4.40748,-3.48799,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2
-1402.56,0.960048,0.0117785,8,255,0,1424.02,-0.945065,-0.283975,-0.337605,1.53228,-2.03539,1.11725,0.934259,0.480406,-1.10471,-1.54035,-0.595113,-0.329291,-0.00132285,-3.26717,3.23263,0.0998712,3.07826,-3.17445,1,1,1,0.332109,-0.170842,-0.0602572,0,0,0,0.943241,0.985298,0.998183,1.53221,1.53454,1.55343,1.54107,1.54186,1.55328,-0.627927,-2.31682,-0.989223,0.543279,-0.0433915,0.00549994,0.437199,0.691266,0.00388728,-1.21068,-1.03048,-0.999468,-3.01274,0.509446,-3.58611,2.00797,3.19671,-3.17074,0.527468,0.689482,0.831198,0.76614,-0.462124,0.558623,0.46713,-0.315367,-0.552354,0.229825,0.533913,0.835355,31.8717,-32.6717,0.441349,32.8837,30.7826,0.140438,2.59042,2.75728,5.75658,1.117,-0.590193,-0.344015,0,0,0,3.17247,3.40382,5.69873,2.59042,2.75728,5.75658,3.36337,3.45461,5.7091,0.372073,-1.31682,0.010777,0.543279,-0.0433915,0.00549994,0.437199,0.691266,0.00388728,-0.210682,-0.0304838,0.000531875,-2.01274,1.50945,-2.58611,3.00797,4.19671,-2.17074,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2
-1398.76,0.813507,0.0117785,8,511,0,1425.07,-0.813753,-0.106646,-0.344846,1.54187,-2.17928,1.11616,0.801742,0.658753,-1.10495,-1.54347,-0.736349,-0.328691,-0.00918898,-3.27366,3.20185,0.0945986,3.10574,-3.18243,1,1,1,0.300291,-0.184466,-0.048664,0,0,0,0.953848,0.982839,0.998815,1.53206,1.53693,1.55273,1.53998,1.54129,1.55289,-0.559056,-1.99869,-0.985284,0.197192,0.038818,0.0124247,0.139836,0.389878,0.00209398,-1.05363,-0.947835,-0.999287,-2.85998,0.0549774,-3.5073,2.21913,2.99858,-3.81557,0.593123,0.778147,0.827577,0.770934,-0.534071,0.558079,0.400871,-0.226194,-0.552474,0.228263,0.463295,0.835654,31.7931,-32.7366,0.133532,32.8309,31.0574,0.0606319,2.57997,2.95159,5.53496,0.974086,-0.624938,-0.271768,0,0,0,3.0941,3.32968,5.57797,2.57997,2.95159,5.53496,3.24381,3.38782,5.58458,0.440944,-0.998685,0.0147164,0.197192,0.038818,0.0124247,0.139836,0.389878,0.00209398,-0.0536311,0.0521654,0.000713021,-1.85998,1.05498,-2.5073,3.21913,3.99858,-2.81557,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2
-1405.54,0.857567,0.0117785,8,511,0,1425.12,-0.783603,-0.327692,-0.343697,1.32086,-2.17884,1.11798,0.764962,0.441989,-1.10863,-1.31715,-0.74385,-0.324423,0.104755,-3.19342,3.11071,0.0728385,3.04653,-3.16708,1,1,1,0.36944,-0.183206,-0.242811,0,0,0,0.929255,0.983074,0.970074,1.53324,1.53692,1.55382,1.53775,1.53997,1.55144,-0.970173,-1.52875,-0.983841,1.02285,0.0220804,0.00770704,0.312964,0.118803,0.00305382,-1.38588,-0.958555,-0.996841,-3.08792,0.0759541,-4.08898,1.54773,4.11972,-4.41801,0.608199,0.667623,0.828151,0.660429,-0.53385,0.558991,0.382481,-0.334576,-0.554313,0.341424,0.459545,0.837788,32.9325,-31.9342,-0.777869,32.6133,30.4653,0.214136,2.66166,2.95074,5.88849,1.11741,-0.594167,-1.25429,0,0,0,2.81063,3.18826,5.0111,2.66166,2.95074,5.88849,3.02461,3.24315,5.16569,0.0298267,-0.528753,0.0161593,1.02285,0.0220804,0.00770704,0.312964,0.118803,0.00305382,-0.385882,0.0414451,0.00315898,-2.08792,1.07595,-3.08898,2.54773,5.11972,-3.41801,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2
-1412.94,0.589052,0.0117785,8,255,0,1441.53,-0.504267,-0.459569,-0.339914,1.39809,-2.09946,1.11697,0.495547,0.306292,-1.10208,-1.38031,-0.662667,-0.331383,0.038114,-3.22572,3.20943,0.00664918,3.10725,-3.14404,1,1,1,0.324139,-0.165469,-0.0692788,0,0,0,0.946009,0.986215,0.997597,1.5308,1.53254,1.55276,1.54356,1.53422,1.55193,-1.14706,-2.22014,-0.979944,0.296654,-0.0501105,0.0015367,0.870698,-0.547714,-0.000575684,-1.0365,-1.02501,-1.00218,-2.92306,-0.745971,-3.33949,3.01034,5.42437,-3.78679,0.747867,0.601685,0.830043,0.699043,-0.494162,0.558483,0.247774,-0.402424,-0.55104,0.309843,0.500136,0.834309,32.2661,-32.2572,0.209396,31.9514,31.0725,0.444582,2.49873,2.61263,5.54333,1.18984,-0.452151,-0.367109,0,0,0,3.47258,2.69488,5.28628,2.49873,2.61263,5.54333,3.67077,2.73254,5.29902,-0.147058,-1.22014,0.0200561,0.296654,-0.0501105,0.0015367,0.870698,-0.547714,-0.000575684,-0.0364988,-0.0250073,-0.00218406,-1.92306,0.254029,-2.33949,4.01034,6.42437,-2.78679,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2
-1405.86,0.968543,0.0117785,9,511,0,1434.85,-1.10008,-0.322099,-0.348534,1.40306,-2.551,1.1147,1.08524,0.442598,-1.09205,-1.40973,-1.12342,-0.337348,0.0665414,-3.23188,3.12262,0.0883643,3.01092,-3.1522,1,1,1,-0.0499164,-0.153944,-0.153594,0,0,0,0.998753,0.98808,0.988134,1.5323,1.53455,1.55479,1.5382,1.53931,1.55278,-0.0303253,0.489847,-0.980186,0.773187,0.041789,0.00703121,0.112169,2.35892,-0.000513379,-1.13978,-0.947807,-0.996955,-2.00629,1.66791,-3.44184,1.14681,2.3642,-3.63425,0.449962,0.67042,0.825733,0.701529,-0.719929,0.557348,0.54262,-0.334271,-0.546027,0.295134,0.269758,0.831326,32.5504,-32.3188,-0.658717,32.7686,30.1092,0.362986,2.59656,2.75758,6.248,-0.153088,-0.488741,-0.852557,0,0,0,3.06307,3.13695,5.48485,2.59656,2.75758,6.248,3.06689,3.17479,5.55072,0.969675,1.48985,0.0198136,0.773187,0.041789,0.00703121,0.112169,2.35892,-0.000513379,-0.139778,0.052193,0.0030451,-1.00629,2.66791,-2.44184,2.14681,3.3642,-2.63425,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2
